year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp
2023,10423275476.353212,10423275476.353212,2651540206.87046,2651540206.87046,7771735269.482752,7771735269.482752,99271735269.48276,99271735269.48276,37.4392720925965,2100000000000000.0,2100000000000000.0
2024,10850460395.557594,10637706270.154505,2991457123.871422,2932801101.8347273,7859003271.686173,7704905168.3197775,107130738541.16893,105030135824.67542,35.81222598387929,2186977799999999.8,2139899999999999.8
2025,11228802660.635332,10792774568.08471,3362547973.580077,3231976137.62022,7866254687.055254,7560798430.464489,114996993228.22418,110531519827.2051,34.19936135685458,2277558046520399.5,2180558099999999.5
2026,11609755703.130285,10940132097.694595,3766769249.600578,3549510792.983636,7842986453.529707,7390621304.710959,122839979681.75389,115754856429.42184,32.61149583154839,2371889945691181.0,2221988703899999.2
2027,11992434429.758251,11079155694.85505,4206164845.5532637,3885846153.677902,7786269584.204988,7193309541.177147,130626249265.95888,120678462903.35542,31.05590343280442,2470128883461818.5,2264206489274099.0
2028,12265714706.051512,11109435713.854744,4675713742.026068,4234937994.098137,7590000964.025443,6874497719.756607,138216250229.9843,125186716252.458,29.560460253944633,2572436681557039.5,2307226412570306.5
2029,12532111391.658842,11128156274.162624,5178415513.720413,4598284781.252735,7353695877.938429,6529871492.909889,145569946107.92273,129261946250.22163,28.11090491333295,2678981864033769.0,2351063714409142.0
2030,12790369850.096342,11134786661.237888,5715957797.838782,4976085241.436124,7074412052.257559,6158701419.8017645,152644358160.1803,132886099704.33278,26.7049484196499,2789939934878319.5,2395733924982915.5
2031,13039074471.039907,11128724510.263357,6216876611.14029,5306044326.485249,6822197859.899617,5822680183.778109,159466556020.07993,136103170089.98671,25.650590480487406,2903214620967106.5,2439815429202601.0
2032,13278978995.31535,11111255599.74254,6746414534.174623,5645097887.230453,6532564461.140727,5466157712.512088,165999120481.22064,138900638192.8912,24.60553226315043,3018717504990680.0,2483244143842407.5
2033,13488308596.181479,11065111025.068916,7525254294.843468,6173329566.9030485,5963054301.33801,4891781458.165868,171962174782.55865,141068877725.70627,22.851344027057312,3136351130222557.5,2525955943116497.0
2034,13621597579.466928,10955347466.567865,8343651067.072455,6710490164.33766,5277946512.394472,4244857302.2302055,177240121294.95312,142547678601.94223,21.242513603477132,3256008947634718.0,2567886811772230.5
2035,13728367565.526442,10824724137.294155,9217110793.16585,7267628958.991299,4511256772.360593,3557095178.3028564,181751378067.31372,143309721258.6384,19.71890998663873,3377575297703607.5,2608973000760586.0
2036,13805920224.346724,10672425372.08055,10148297649.225107,7844964157.044473,3657622575.121616,2827461215.0360765,185409000642.43533,143327187939.19138,18.269960839845155,3500925428399838.0,2649151184972299.0
2037,13851387715.241001,10497620805.270203,11139958203.275541,8442696097.219967,2711429511.9654593,2054924708.0502357,188120430154.4008,142571775628.82605,16.886996048071953,3625925550709803.0,2688358622509889.0
2038,13861724871.579163,10299465762.631529,12190710346.18854,9057877356.241522,1671014525.3906233,1241588406.390007,189791444679.7914,141017839022.88614,15.568530404721677,3752432932877891.5,2726533314949529.5
2039,13833828297.808739,10077194311.180286,13290795620.821407,9681624430.91883,543032676.9873314,395569880.26145554,190334477356.77875,138648353236.0322,14.320773773588098,3880296034384485.0,2763614168032843.5
2040,13764787089.431818,9830295619.572887,14442386005.595083,10314211397.863508,-677598916.1632657,-483915778.2906208,189656878440.61548,135445842296.25073,13.131962985004074,4009354680488112.5,2799541152217270.0
2041,13651479526.306326,9558211372.494637,15577755222.343004,10906911359.843147,-1926275696.0366778,-1348699987.3485107,187730602744.5788,131441341479.56396,12.051197368624642,4140252092096688.0,2834255462504764.0
2042,13488210219.086569,9258722388.628021,16764278337.156406,11507516315.97369,-3276068118.069837,-2248793927.345669,184454534626.50897,126615266346.73666,11.002831790121457,4272889208119097.5,2867699676962320.5
2043,13277701473.573097,8935512461.281305,17999304216.191505,12113015753.387877,-4721602742.618409,-3177503292.106571,179732931883.89056,120955110773.32152,9.985548870395196,4407160478595033.0,2899817913344299.0
2044,13158381987.030806,8681582222.899187,19327850869.192234,12752048593.680416,-6169468882.161429,-4070466370.781229,173563463001.72913,114512975563.84769,8.979967000799961,4542953907261503.0,2930555983225748.5
2045,12991813677.028688,8403612235.410889,20715727576.374176,13399741256.608877,-7723913899.345489,-4996129021.1979885,165839549102.38364,107271494080.61346,8.00548995882336,4680151115260800.0,2959861543058006.0
2046,12774764219.356262,8101192326.896608,22165099651.215816,14056129110.175995,-9390335431.859556,-5954936783.2793865,156449213670.52408,99213194668.30244,7.058358235801679,4818627426459137.0,2987684241562751.5
2047,12503612344.216778,7773764471.256958,23678194566.975796,14721242357.885654,-11174582222.759018,-6947477886.628696,145274631447.76508,90320360023.47176,6.135376201797961,4958251974768217.0,3013975862888503.5
2048,12174547908.026838,7420762784.667835,25257306568.41237,15395108059.844007,-13082758660.38553,-7974345275.176172,132191872787.37955,80575027296.85497,5.233807192755189,5098887833780542.0,3038690464964189.0
2049,11809644314.719553,7057198803.706224,26426239556.012993,15791773334.671999,-14616595241.29344,-8734574530.965775,117575277546.0861,70260550269.87242,4.449186850700942,5240392168943620.0,3061784512497917.0
2050,11394021182.855463,6675324539.026855,27619987868.560837,16181502546.620905,-16225966685.705374,-9506178007.59405,101349310860.38074,59376714413.8495,3.6694190939795526,5382616412408749.0,3083217004085402.0
2051,10925160009.136246,6275133895.550688,28649725772.260815,16455673430.99807,-17724565763.12457,-10180539535.447382,83624745097.25616,48031925576.16977,2.9188672087822622,5527053541219325.0,3103874558012774.0
2052,10395662241.551493,5853925345.132798,29685296180.861214,16716155609.244026,-19289633939.309723,-10862230264.111229,64335111157.94644,36227892849.7807,2.16723831104723,5673675217560791.0,3123739355184055.5
2053,9818249930.491331,5420369967.353305,30737513018.264668,16969286137.02498,-20919263087.77334,-11548916169.671677,43415848070.1731,23968625839.917244,1.4124710754697294,5822450329115670.0,3142794165250678.0
2054,9190759469.011602,4974461520.056643,31815284740.566,17219894637.130676,-22624525271.5544,-12245433117.074034,20791322798.618702,11253219667.15856,0.6535010756043549,5973344951845031.0,3161022371409132.0
2055,8510673918.932058,4516047016.765637,32919968659.37056,17468431721.424004,-24409294740.438503,-12952384704.658367,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0
