simulation,depletion_year
0,2053
1,2062
2,2058
3,2057
4,2054
5,2054
6,2054
7,2063
8,2052
9,2056
10,2061
11,2051
12,2052
13,2056
14,2051
15,2054
16,2064
17,2060
18,2056
19,2052
20,2056
21,2054
22,2053
23,2057
24,2053
25,2053
26,2053
27,2050
28,2056
29,2053
30,2055
31,2059
32,2054
33,2051
34,2054
35,2053
36,2055
37,2057
38,2059
39,2053
40,2051
41,2054
42,2052
43,2054
44,2058
45,2052
46,2048
47,2060
48,2057
49,2051
50,2061
51,2053
52,2057
53,2059
54,2054
55,2054
56,2054
57,2052
58,2051
59,2048
60,2055
61,2052
62,2054
63,2053
64,2058
65,2056
66,2052
67,2052
68,2054
69,2057
70,2051
71,2052
72,2066
73,2053
74,2055
75,2053
76,2056
77,2060
78,2054
79,2058
80,2055
81,2056
82,2058
83,2057
84,2057
85,2062
86,2056
87,2056
88,2056
89,2051
90,2058
91,2051
92,2048
93,2054
94,2055
95,2052
96,2055
97,2056
98,2051
99,2056
